Netflows,p1_d,p2_d,p3_d,duration,max_d,min_d,#packets,Avg_bps,Avg_pps,Avg_bpp,#Bytes,#sp,#dp,first_sp,first_dp,p1_ip,p2_ip,p3_ip,p1_ib,p2_ib,p3_ib,second_sp,second_dp,third_sp,third_dp,First_Protocol_ICMP,First_Protocol_ICMP6,First_Protocol_TCP,First_Protocol_UDP,Type_mine,Type_not_mine,Cryptocurrency_Bitcash,Cryptocurrency_Bitcoin,Cryptocurrency_Does not have,Cryptocurrency_Etherium,Cryptocurrency_Litecoin,Cryptocurrency_Monero
-0.41889612267699033,-0.6013818377266231,-0.6962574061699829,-0.7346696681137748,-0.4217547080605576,-0.9008751471043119,-0.5861829211661436,-0.33270899436368284,-0.35957842703397364,-0.3640490629972477,-0.8092499821781668,-0.2831219018662559,-0.5565309969411232,-0.5411138691463101,2.39715323631965,2.283140344378367,-0.24592647065466014,-0.23483623734669218,-0.16152738046321913,-0.3413902403439874,-0.35376148876086044,-0.3693248941614295,-0.656582187636875,-0.6345252536165744,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,1,0,0
-0.17875513116873298,-0.6275166277188747,-0.560987151292181,-0.6947831632043919,-0.1990838615888528,-0.8987364237635705,-0.6255036966968813,-0.3507764001475304,-0.36025354210930505,-0.3640490629972477,-1.0098873205661556,-0.28704704335173553,-0.06036274659512226,-0.053614926973521146,-0.48742100498647867,-0.5079706322091426,-0.3537231525627281,-0.38717325691724286,-0.43746597121830794,-0.42008794864347765,-0.48578833674759675,-0.570379346177833,-0.8231796249599325,-0.803295186128846,-0.48227582413730774,-0.3615703116958083,0,0,1,0,0,1,0,0,1,0,0,0
-0.5024234240711668,0.7808190786149637,0.7198859900919538,0.6350115381605118,-0.417058716179246,0.47083543819449897,0.8223976684557134,-0.3706645522506805,-0.3633803908792611,-0.3920046761255997,0.2641597781975728,-0.28709697246385324,-0.5565309969411232,-0.5411138691463101,2.518044201272058,2.4001143138526766,-0.1864524392571054,-0.2203279497685445,-0.2853459788789641,0.051325672881239036,0.12870449952260116,0.11658072249842291,-0.6992629011561124,-0.6777625401916924,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,1,0,0,0,0,0
-0.5024234240711668,0.8682741455779853,0.8098564010000759,0.7291896571837403,-0.41283945416931705,0.573500322017924,0.9078526315611372,-0.3245856646314103,-0.3592453110428562,-0.3640490629972477,-0.8092499821781668,-0.2820340178405148,-0.5565309969411232,-0.5411138691463101,2.505181279609042,2.387668164493604,2.218528705381515,2.1662853568367497,2.08135808798199,1.9267888241512332,1.9205839878198316,1.8653373934209494,-0.656582187636875,-0.6345252536165744,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,1,0,0
-0.03780281006606021,-0.11030243927553304,0.24825770935879946,0.3252712997388218,1.4512181656085956,0.43158031151674253,-0.6255036966968813,0.41715837437058056,0.1857546581580762,0.11119636018473572,1.4813596310847044,0.371713524945315,0.24374037458468473,0.19013454411287334,-0.48742100498647867,-0.5079706322091426,-0.3091176290145621,-0.3291401066046521,-0.3596371379284111,-0.4012505355301822,-0.46963208766317777,-0.5254827588620584,-0.8248375027208423,-0.8049746832586834,-0.206418595794412,-0.2353600277371526,0,0,1,0,0,1,0,0,1,0,0,0
-0.05868463541460433,-0.6978718499190102,-0.6431982793215762,-0.2843739548648715,0.25469344230665647,0.5724402055493143,-0.6255036966968813,-0.15259516616191543,-0.3209192058781535,-0.2522266104838399,-0.4781983738379854,-0.23607355686316314,0.371783794028814,-0.004865032756242249,-0.48742100498647867,-0.435723462423611,-0.3388546447133395,-0.3581566817609475,-0.38086318337111025,-0.4106692420868299,-0.4672086503005149,-0.5489304628540298,-0.8248375027208423,-0.7907966028370322,-0.4800262772344546,-0.3615703116958083,0,0,1,0,0,1,0,0,1,0,0,0
-0.5024234240711668,0.5617436436301914,0.4945129870762847,0.39910190163927134,-0.42762783262641524,0.2136709060069158,0.6083292918580492,-0.37248529856998297,-0.36467288092479694,-0.3920046761255997,-0.8460334942159647,-0.2886049743044131,-0.5565309969411232,-0.5411138691463101,2.1078143689515714,2.003176363177879,-0.2793806133157847,-0.31463181902650444,-0.38086318337111025,-0.3431194560008719,-0.4050070913255019,-0.4900421308610788,-0.27102921998342133,-0.24394452574739695,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,0,0,1
3.6165166259291603,-0.7009486931004185,-0.8044768509839731,-0.9258854426061764,0.752750642677753,-0.6001965319610116,-0.6255036966968813,0.9245863678192613,0.7660604808709128,0.9778203671636466,0.9028553053993368,0.5671902785242007,3.0446901749250124,3.1801280561059793,-0.48742100498647867,-0.5079706322091426,-0.36859166041211683,-0.4016815444953905,-0.40916457729470906,-0.42479730192180154,-0.4890195865644805,-0.5331705306627048,-0.8258784957335066,-0.8060292512239302,-0.48227582413730774,-0.3615703116958083,0,0,1,0,0,1,0,0,1,0,0,0
-0.5024234240711668,2.1426057180123266,2.1208187072125777,2.1014406297747485,-0.3513604256840548,2.0693862939043877,2.1530601189876286,-0.3696841503864407,-0.36466399783170045,-0.3920046761255997,-0.859409316775164,-0.2882734449999517,-0.5565309969411232,-0.5411138691463101,2.1078143689515714,2.003176363177879,-0.1306955348218978,-0.16954894324502762,-0.23935621375311597,-0.21788009225544652,-0.2876723323499091,-0.37680125223755806,-0.27102921998342133,-0.24394452574739695,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,0,0,1
-0.5024234240711668,1.863636852702771,1.8338413733706769,1.8010578462577338,-0.3648185454166224,1.7419520648643787,1.8804569396720383,-0.3696841503864407,-0.3646329070058628,-0.3920046761255997,-0.859409316775164,-0.28827173314467913,-0.5565309969411232,-0.5411138691463101,2.1078143689515714,2.003176363177879,-0.1306955348218978,-0.16954894324502762,-0.23935621375311597,-0.21655558664591792,-0.2870664730092434,-0.37657061908353867,-0.27102921998342133,-0.24394452574739695,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,0,0,1
2.0817024628111676,-0.7009486931004185,-0.8044768509839731,-0.897880926507775,0.08747638695533115,-0.6969444866573133,-0.6255036966968813,-0.03494694245314044,-0.2315464062346087,0.02732952079967982,-0.4347269505205879,-0.203692245181153,3.364798723535335,3.4726274214096526,-0.5074072179290133,-0.52730927065551,-0.36859166041211683,-0.4016815444953905,-0.3667124864093108,-0.4220011234127967,-0.4791238840002739,-0.4525258044739246,-0.8108419299950219,-0.7907966028370322,-0.4864610276774996,1.9939851418798047,0,0,0,1,0,1,0,0,1,0,0,0
-0.5024234240711668,2.1932384279254924,2.1729082612961177,2.1559668870176227,-0.34891762838613805,2.128826777760612,2.20253431502663,-0.36632277256619,-0.3633004430413929,-0.3920046761255997,0.19728066540157654,-0.2852467422233782,-0.5565309969411232,-0.5411138691463101,-0.33911305561290106,-0.3644680176866111,0.04772655937076646,0.00455050769274459,-0.06954785021152288,0.5428644213062929,0.7835374702254577,0.8569131469006662,1.0950234997095307,1.1399220511658856,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,1,0,0,0,0,0
-0.5024234240711668,-0.04813156743208698,-0.12760973147493745,-0.24657520839872196,-0.4568029661553419,-0.4841507594553119,0.007374036186550137,-0.35301731869436426,-0.3590809738205716,-0.3640490629972477,-0.8025620708985672,-0.2858630101215164,-0.5565309969411232,-0.5411138691463101,-0.2823829588760143,-0.3095760362503836,0.7205265395556046,0.6936941676547594,0.6344493236379986,0.6108557092620939,0.5654281075858015,0.4892838993937578,1.438358417404931,1.4877341893333882,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,1,0,0
-0.4919825113968947,0.5646944727563884,0.5100990718285068,0.428553854870964,-0.3652484128936344,0.24577640998939884,0.6112126785814671,-0.3633815669734706,-0.3628296391072802,-0.3920046761255997,-0.04348414066400991,-0.28475087481274663,-0.5405255695106069,-0.5248639044072172,-0.33936928911216435,-0.364715948948744,-0.1455640426712865,-0.1332782242996584,-0.15091435774186956,-0.3591606906051626,0.23311425923065876,0.4902064320098354,1.1814259197606696,1.2274511922813682,2.239832873447728,3.2467262296342634,0,0,1,0,1,0,0,1,0,0,0,0
1.0480521080582337,-0.7009486931004185,-0.8044768509839731,-0.7863547645774358,0.028359603111715714,-0.8461928604211502,-0.6255036966968813,0.5672999170084458,1.1539096501022645,1.1735096590621104,1.2506266919385172,0.4314685436731444,1.8282776902057842,1.9288807711958207,-0.48742100498647867,-0.5079706322091426,-0.36859166041211683,-0.4016815444953905,-0.32426039552391256,-0.42376713089216816,-0.48164829791971436,-0.4216594006943295,-0.8258784957335066,-0.8060292512239302,-0.48227582413730774,-0.3615703116958083,0,0,1,0,0,1,0,0,1,0,0,0
-0.5024234240711668,0.5712892083124442,0.5043329496753282,0.40938096690615894,-0.4271673146103824,0.22487609054140506,0.6176566887676109,-0.36814351888549246,-0.3625231723954521,-0.3920046761255997,-0.040140185024210094,-0.2865119459244401,-0.5565309969411232,-0.5411138691463101,-0.33936928911216435,-0.364715948948744,-0.08237288431138456,-0.08975336156521535,-0.12968831229917044,0.21199556168155417,0.3357569291951081,0.3479249954093731,1.1677773447057374,1.2136246345147994,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,1,0,0,0,0
-0.5024234240711668,0.7537943143577827,0.6920843688063233,0.6059101361095383,-0.41836250398371294,0.4391120692181427,0.7959905662040555,-0.3696841503864407,-0.3629362362244378,-0.3920046761255997,0.2675037338373726,-0.2866373393231585,-0.5565309969411232,-0.5411138691463101,-0.33911305561290106,-0.3644680176866111,-0.1306955348218978,-0.16954894324502762,-0.23935621375311597,0.16655766091022622,0.2913777324913447,0.3040854767161873,1.0950234997095307,1.1399220511658856,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,1,0,0,0,0,0
-0.2936051705857256,0.047997466997976274,0.24570819211636366,0.3222152850101349,0.36367890644749445,0.21221016412865734,-0.6234412029908066,0.36869851079529947,0.19163970733448496,0.11119636018473572,1.6385255461552954,0.36700506701801205,-0.1884061660392515,-0.2161145743644508,-0.48742100498647867,-0.5079706322091426,-0.2942491211651734,-0.30012353144835674,-0.16860272894411885,-0.4012505355301822,-0.46074615066674734,-0.19277521475958612,-0.8248375027208423,-0.7338889907864931,-0.206418595794412,-0.3615703116958083,0,0,1,0,0,1,0,0,1,0,0,0
-0.31448699593426976,-0.4643783067838165,-0.49004089234986237,-0.3748783540546782,-0.15574412606843913,-0.35241896129489547,-0.6255036966968813,-0.35287726128518715,-0.36142166885149035,-0.3920046761255997,-0.9229444739313604,-0.2866481810732183,-0.1884061660392515,-0.29736439805991566,-0.48742100498647867,-0.5079706322091426,-0.3537231525627281,-0.37266496933909515,-0.40916457729470906,-0.42008794864347765,-0.4825570869307129,-0.5640753733013031,-0.8248375027208423,-0.8049746832586834,2.702140919506171,-0.35858842037151034,0,0,1,0,0,1,0,0,1,0,0,0
0.9697452630011932,-0.7009486931004185,-0.8044768509839731,-0.9038855289904123,-0.22380681434231584,-0.843277540132474,-0.6255036966968813,0.07891973120785249,-0.09626133992197922,0.2789300389548475,-0.23408961213259918,-0.14738704279144296,1.5721908513175258,1.6363814058921473,-0.5074072179290133,-0.52730927065551,-0.36859166041211683,-0.4016815444953905,-0.3101096985621131,-0.4224426252826396,-0.4800326730112725,-0.3695555273154489,-0.8108419299950219,-0.7907966028370322,-0.4800262772344546,-0.35858842037151034,0,0,0,1,0,1,0,0,1,0,0,0
-0.5024234240711668,0.8552290655708034,0.7965416552318463,0.7153626747248988,-0.41346386391052775,0.5585477490362566,0.8950056558397168,-0.3223447460845765,-0.3588588964931599,-0.3640490629972477,-0.8025620708985672,-0.28162602566721034,-0.5565309969411232,-0.5411138691463101,-0.2823829588760143,-0.3095760362503836,2.307739752477847,2.282351657461931,2.222865057599984,2.0496735112574966,2.064980464011826,2.0210147723840377,1.438358417404931,1.4877341893333882,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,1,0,0
-0.5024234240711668,0.5705081836994161,0.5035308240174855,0.40854275380064964,-0.4272049311809989,0.2239638973009736,0.6168922321452102,-0.37038443743232624,-0.363016184062306,-0.3920046761255997,0.2407520887189741,-0.2869942611474969,-0.5565309969411232,-0.5411138691463101,-0.33936928911216435,-0.364715948948744,-0.17158393140771672,-0.20581966219039682,-0.2711952819171647,0.08318739115489897,0.16505605996254386,0.15528865351467727,1.1759125123232252,1.221865887872839,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,1,0,0,0,0
-0.5024234240711668,1.869261542562981,1.8396237000826,1.8071062676379608,-0.3645473768048716,1.7485408119861436,1.8859569228882376,-0.3684236337038467,-0.36370462377728213,-0.3920046761255997,0.053490572890184634,-0.2864448982595964,-0.5565309969411232,-0.5411138691463101,-0.33911305561290106,-0.3644680176866111,-0.06750437646199588,-0.10426164914336303,-0.17214040318456872,0.2312744766646925,0.3594864200378484,0.3739865418135642,1.0950234997095307,1.1399220511658856,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,1,0,0,0,0,0
0.7557065531786161,-0.7009486931004185,-0.7454868556351543,-0.3766141478043671,0.9740700790199005,0.008600004009378156,-0.6255036966968813,1.6601678808174591,1.2237707357594216,0.9498647540352947,1.8190991507044854,1.6179525800242818,0.9639846089579118,0.9213829573720568,-0.48742100498647867,-0.5079706322091426,-0.36859166041211683,-0.3436483941827998,-0.2959590016003137,-0.4220011234127967,-0.47286333748006154,-0.4463755870334075,-0.8258784957335066,-0.8060292512239302,-0.48227582413730774,-0.3615703116958083,0,0,1,0,0,1,0,0,1,0,0,0
0.3485109588820059,-0.6985859295652075,-0.246516082780791,-0.2793107519240036,1.0800241795205487,-0.13242014018705342,-0.6255036966968813,-0.25581747672544775,-0.35444399922421627,-0.2801822236121918,-1.036638965684554,-0.28078464880072446,0.8199357620832665,0.6451335568074764,-0.48742100498647867,-0.5079706322091426,-0.3537231525627281,-0.3581566817609475,-0.3950138803329097,-0.42008794864347765,-0.47609458729694537,-0.5586939330408507,-0.8248375027208423,-0.5989433493076923,-0.4836883303321225,-0.3615703116958083,0,0,1,0,0,1,0,0,1,0,0,0
0.24932228847642138,-0.7009486931004185,-0.8012953559505097,-0.7058693442946283,-0.08518278558876038,-0.6289121286310804,-0.6255036966968813,0.46295714717149655,0.2834153836606238,0.16710758644143967,1.718780481510491,0.4704454910658996,-0.0443573191646061,-0.08611485645170708,-0.48742100498647867,-0.5079706322091426,-0.36859166041211683,-0.38717325691724286,-0.43746597121830794,-0.42479730192180154,-0.48578833674759675,-0.570379346177833,-0.8248375027208423,-0.8049746832586834,1.8318278433232746,-0.2353600277371526,0,0,1,0,0,1,0,0,1,0,0,0
-0.35625064663135797,-0.6800303599353497,-0.7436530397372579,-0.8539037154814542,-0.42112776521694856,-0.8662302943714385,-0.6255036966968813,-0.32640641095071277,-0.35929416805488673,-0.3640490629972477,-0.8092499821781668,-0.2822511381509236,-0.5565309969411232,-0.5411138691463101,-0.2823829588760143,-0.3095760362503836,-0.3202690099016036,-0.3073776752374306,-0.32426039552391256,-0.3833697098015462,-0.41808355542820347,-0.4468368533414463,1.6700757509646567,1.722473206782764,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,1,0,0
-0.3823529283170381,-0.7009486931004185,-0.8044768509839731,-0.9606182797538607,-0.48854539896506766,-1.2685568211444394,-0.6255036966968813,-0.37094466706903473,-0.35292943185126885,-0.2522266104838399,-1.0567026995233528,-0.28863535973550186,-0.36446586777492923,-0.3623642570162875,-0.5074072179290133,-0.52730927065551,-0.36859166041211683,-0.4016815444953905,-0.4657673651419068,-0.42347279631227297,-0.48710103198570576,-0.5715325119479301,0.8027743502282126,0.8438618594410491,1.5863133406467698,2.380452126770787,0,0,0,1,0,1,0,0,1,0,0,0
-0.5024234240711668,1.6502898066444764,1.6143506251791873,1.5712941635016782,-0.37511180701260366,1.4914748952840124,1.6719962884990995,-0.3004957902529468,-0.35921866176356676,-0.3640490629972477,-0.8025620708985672,-0.27858405884778936,-0.5565309969411232,-0.5411138691463101,-0.2823829588760143,2.2261657403402233,3.4154435872573043,3.41399808855745,3.3761468599866373,3.101257381578222,3.1415925123747956,3.11102549713868,1.3150585783493565,-0.6345252536165744,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,1,0,0
-0.1944165001801411,-0.6997095548908412,-0.5241541892663962,-0.4505550037052041,-0.07937058213558472,-0.4237056303410461,-0.6255036966968813,0.3544126550592339,0.687036484684751,0.5305305571100152,1.7020607033114918,0.3682983736764659,-0.028351891734089942,-0.053614926973521146,-0.48742100498647867,-0.5079706322091426,-0.3388546447133395,-0.37266496933909515,-0.33841109248571194,-0.4153785953651538,-0.47932583711382915,-0.4449149103912847,-0.8248375027208423,-0.8049746832586834,-0.4836883303321225,-0.36344266206222786,0,0,1,0,0,1,0,0,1,0,0,0
-0.24140060721436535,-0.6966930934442217,-0.5611086854827634,-0.6973232457517788,-0.2877635969385931,-0.8549634751585419,-0.6255036966968813,0.34082708636905396,0.6951245409490833,0.5305305571100152,1.73550025970949,0.363688918045762,-0.12438445631718689,-0.11861478592989301,-0.48742100498647867,-0.5079706322091426,-0.3537231525627281,-0.38717325691724286,-0.38793853185200994,-0.42008794864347765,-0.4851319891285422,-0.544067947190121,-0.8248375027208423,-0.8049746832586834,-0.4836883303321225,-0.36344266206222786,0,0,1,0,0,1,0,0,1,0,0,0
-0.27794380157431753,-0.7009486931004185,-0.7787007995413796,-0.7058693442946283,-0.3797976664843216,-0.9888833044024257,-0.6255036966968813,0.3238801398586233,1.1989113997289615,0.9498647540352947,1.7956914612258865,0.3608764824874763,-0.17240073860873537,-0.15111471540807894,-0.48742100498647867,-0.5079706322091426,-0.36859166041211683,-0.38717325691724286,-0.40916457729470906,-0.42008794864347765,-0.48578833674759675,-0.5269434355041812,-0.8258784957335066,-0.8060292512239302,-0.48227582413730774,-0.3615703116958083,0,0,1,0,0,1,0,0,1,0,0,0
-0.3980142973284462,-0.7009486931004185,-0.8044768509839731,-0.9435882772324827,-0.47905791724202396,-1.182687387187067,-0.6255036966968813,-0.3684236337038467,-0.3641532199786537,-0.3920046761255997,-1.073422477722352,-0.28851324739272266,-0.3484604403444131,-0.3298643275381016,-0.5074072179290133,-0.52730927065551,-0.36859166041211683,-0.4016815444953905,-0.43746597121830794,-0.4225897925725872,-0.4864446843666513,-0.570379346177833,-0.8108419299950219,-0.7907966028370322,1.571508183123341,2.360827121078315,0,0,0,1,0,1,0,0,1,0,0,0
-0.4919825113968947,-0.6855119713370394,-0.053222704559246464,0.5904307571577115,-0.4185389345657629,0.42374038042330464,-0.6255036966968813,-0.3282271572700152,-0.3591920124842774,-0.3640490629972477,-0.8025620708985672,-0.282435875865759,-0.5565309969411232,-0.5411138691463101,2.39715323631965,2.283140344378367,-0.35744027952507534,0.7227107428110549,1.7735804290628523,-0.3977921042164131,-0.11530534993051415,0.5570131689574521,-0.656582187636875,-0.6345252536165744,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,1,0,0
-0.43977794802553444,-0.7009486931004185,-0.8044768509839731,-0.9214978987958877,-0.4740902501284817,-0.9763283204108117,-0.6255036966968813,-0.36758328924878403,-0.35943185599788197,-0.3640490629972477,-0.75240273630157,-0.2877945534874402,-0.4284875774969939,-0.41111415123356637,-0.5074072179290133,-0.52730927065551,-0.36859166041211683,-0.4016815444953905,-0.40562690305425925,-0.42332562902232534,-0.4867981023153729,-0.5578867170017828,-0.8108419299950219,-0.803295186128846,-0.4800262772344546,-0.3363976012139445,0,0,0,1,0,1,0,0,1,0,0,0
-0.4919825113968947,-0.5254819970971922,-0.6048934032098512,-0.7381313610233744,-0.47039876000326375,-1.0074415060709334,-0.4869164330439211,-0.37122478188738894,-0.36008476334047224,-0.3920046761255997,0.4313575601875634,-0.28719369228675545,-0.5565309969411232,-0.5411138691463101,-0.33931804241231167,-0.3646663626963174,-0.3091176290145621,-0.33639425039372595,-0.3914762060924598,-0.412582416856149,-0.27873590707508983,-0.20069361971425184,1.1770691712261856,1.2230376300564465,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,0,1,0
0.740045184167208,-0.33226963429812206,-0.24773682620619464,-0.1963714733761635,2.425790176968783,-0.338797697366831,-0.6255036966968813,-0.22808610970837936,-0.35268958833766423,-0.2242709973554879,-1.0834543446417513,-0.281000913183497,1.3481148672902994,1.343882040588474,-0.48742100498647867,-0.5079706322091426,-0.3388546447133395,-0.3581566817609475,-0.40916457729470906,-0.4153785953651538,-0.47932583711382915,-0.5633065961212385,-0.8231796249599325,-0.803295186128846,-0.48227582413730774,-0.3615703116958083,0,0,1,0,0,1,0,0,1,0,0,0
-0.06390509175174036,-0.2156764423603139,-0.0020757156426666557,0.058377462083068786,0.9213364599100647,-0.06675455381166968,-0.6255036966968813,-0.3083390051668652,-0.35951180383575015,-0.3360934498688958,-1.016575231845755,-0.2839463028346218,0.17971866486262011,0.14138464989559443,-0.48742100498647867,-0.5079706322091426,-0.3091176290145621,-0.3436483941827998,-0.38440085761156007,-0.40595988880850603,-0.4746809155020587,-0.5581557890148054,-0.8248375027208423,-0.8049746832586834,1.9118698610294438,-0.2353600277371526,0,0,1,0,0,1,0,0,1,0,0,0
-0.5024234240711668,0.7285599998017283,0.6661246656979611,0.5787367655525187,-0.4195799129963938,0.4094904427754833,0.7713329921956101,-0.36800346147631535,-0.3626786265246403,-0.3920046761255997,-0.0067006286262119765,-0.28639311463760003,-0.5565309969411232,-0.5411138691463101,-0.33931804241231167,-0.3646663626963174,-0.04891874165026002,-0.08249921777614151,-0.14737668350141972,0.25544670403858927,0.3778136650929862,0.3892659882673489,1.35006678781229,1.3982912026513465,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,0,1,0
-0.5024234240711668,0.5932812862396257,0.5269599152019468,0.4330686148355459,-0.4261061980156841,0.2507010207941608,0.6391435634965683,-0.37108472447821184,-0.3631894043776871,-0.3920046761255997,0.42132569326816394,-0.2871310669146993,-0.5565309969411232,-0.5411138691463101,2.518044201272058,2.4001143138526766,-0.20503807406884125,-0.24209038113576603,-0.3101096985621131,0.031862798785666176,0.11663780098767573,0.10837402610123294,-0.6992629011561124,-0.6777625401916924,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,1,0,0,0,0,0
1.293413555903627,-0.7009486931004185,-0.8044768509839731,-0.9579156432315438,-0.2348382219771968,-0.849767671768787,-0.6255036966968813,0.5716416966929363,0.736311002090848,0.698264235880127,1.3542893167723113,0.4646415884187348,0.8999628992358472,0.872633063154778,-0.48742100498647867,-0.5079706322091426,-0.36859166041211683,-0.4016815444953905,-0.3950138803329097,-0.42479730192180154,-0.4890195865644805,-0.5358996896519342,-0.8258784957335066,-0.8060292512239302,-0.48227582413730774,-0.3615703116958083,0,0,1,0,0,1,0,0,1,0,0,0
-0.5024234240711668,-0.7009486931004185,-0.8044768509839731,-0.9606182797538607,-0.48854539896506766,-1.2685568211444394,-0.6255036966968813,-0.3741659874801083,-0.2920846856870247,1.0057759802919986,-1.1202378566795492,-0.28883978378597225,-0.5565309969411232,-0.5411138691463101,-0.5074072179290133,-0.52730927065551,-0.36859166041211683,-0.4016815444953905,-0.4657673651419068,-0.4240614654720634,-0.48811079755348197,-0.5743001097961627,1.3055739753450817,1.3532181866552435,-0.4800262772344546,-0.3363976012139445,0,0,0,1,0,1,0,0,1,0,0,0
-0.35625064663135797,-0.6885533730654195,-0.7394074453462525,-0.7751484348970337,-0.414202643225027,-0.8055694438827464,-0.6255036966968813,-0.3244456072222332,-0.359622842499456,-0.3640490629972477,-0.805906026538367,-0.28194357482027876,-0.5565309969411232,-0.5411138691463101,-0.2823829588760143,-0.3095760362503836,-0.35000602560038097,-0.2928693876592829,-0.2039794713486174,-0.3891828177544773,-0.418487461655314,-0.4303081439700566,1.438358417404931,1.4877341893333882,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,1,0,0
0.6669587954473036,-0.6911025323906306,-0.5533250957659198,-0.12333526568363351,1.4903952539576855,0.1185131260135284,-0.6255036966968813,0.8929333933452337,0.4597358985323781,0.44666371772495933,1.290754159616115,0.6959011101062988,0.46781635861191095,0.4176340504601749,-0.48742100498647867,-0.5079706322091426,-0.3239861368639508,-0.31463181902650444,-0.28180830463851425,-0.41243524956620137,-0.4639774004836311,-0.3264655663728261,-0.8231796249599325,-0.803295186128846,-0.48227582413730774,-0.3615703116958083,0,0,1,0,0,1,0,0,1,0,0,0
0.2649836574878294,-0.7009486931004185,-0.8004203097783177,-0.70575626326859,-0.0148750086591634,-0.4353854018992731,-0.6255036966968813,0.3696789126595392,0.19301214521788895,0.11119636018473572,1.6318376348756958,0.36662474983828136,0.16371323743210395,0.06013482620012962,-0.48742100498647867,-0.5079706322091426,-0.36859166041211683,-0.38717325691724286,-0.4233152742565085,-0.4225897925725872,-0.48578833674759675,-0.5679192592016262,-0.8248375027208423,-0.8049746832586834,-0.4800262772344546,-0.2353600277371526,0,0,1,0,0,1,0,0,1,0,0,0
1.3403976629378513,-0.7009486931004185,-0.7864033664645016,-0.4428513588063404,1.8298826506349446,-0.07312141609116758,-0.6255036966968813,1.366467493773053,0.6011547406281174,0.754175462136831,0.9296069505177353,0.8722896788133847,1.4441474318733964,1.4251318642839388,-0.48742100498647867,-0.5079706322091426,-0.36859166041211683,-0.3581566817609475,-0.2535069107149154,-0.42376713089216816,-0.47609458729694537,-0.3941756165070188,-0.8258784957335066,-0.8060292512239302,-0.48227582413730774,-0.3615703116958083,0,0,1,0,0,1,0,0,1,0,0,0
2.483677600770642,-0.7009486931004185,-0.8044768509839731,-0.8304676728350027,0.4705406175374962,-0.7123593197270369,-0.6255036966968813,0.8381709463569825,1.0396775144282595,1.2573764984471663,0.969734418195333,0.5339683032487349,2.5005056422874627,2.5301294665422605,-0.48742100498647867,-0.5079706322091426,-0.36859166041211683,-0.4016815444953905,-0.3101096985621131,-0.42479730192180154,-0.4854854070772639,-0.4222552030088796,-0.8258784957335066,-0.8060292512239302,-0.48227582413730774,-0.3615703116958083,0,0,1,0,0,1,0,0,1,0,0,0
-0.4711006860483506,-0.3592156397707962,-0.30371547438836527,-0.38560974342571924,-0.41357684027749725,-0.5905568682580737,-0.6245083639133527,-0.32528595167729585,-0.3592630772290491,-0.3640490629972477,-0.8025620708985672,-0.2820137608864556,-0.5565309969411232,-0.5411138691463101,-0.2823829588760143,-0.3095760362503836,0.19641163786465335,0.39627427230273204,0.3372846874402106,-0.14893221691498612,-0.21976559791696057,0.3808863170046443,1.438358417404931,1.4877341893333882,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,1,0,0
-0.09522782977455653,-0.7009486931004185,-0.5858989596017454,-0.6725712226648058,-0.17302444400998326,-0.414269361076853,-0.6255036966968813,0.4039929779079319,0.8442361416663622,0.698264235880127,1.6218057679562963,0.3941214251545162,0.08368610027952317,0.07638479093922258,-0.48742100498647867,-0.5079706322091426,-0.36859166041211683,-0.37266496933909515,-0.30657202432166325,-0.4222218743477182,-0.4825570869307129,-0.37933821693177133,-0.8258784957335066,-0.8060292512239302,-0.48227582413730774,-0.3615703116958083,0,0,1,0,0,1,0,0,1,0,0,0
