index,Name,Netflows,First_Protocol,Second_Protocol,Third_Protocol,p1_d,p2_d,p3_d,duration,max_d,min_d,#packets,Avg_bps,Avg_pps,Avg_bpp,#Bytes,#sp,#dp,first_sp,second_sp,third_sp,first_dp,second_dp,third_dp,p1_ip,p2_ip,p3_ip,p1_ib,p2_ib,p3_ib,Type,Cryptocurrency,Id_Cryptocurrency
427,69-csves/5.csv,2,TCP,,,261.55925,268.5535,275.54775,537.107,282.54200000000003,254.565,29,398,0,485,14090,2,2,59090,3337.0,,59090,3337.0,,14.25,14.5,14.75,3672.5,7045.0,10417.5,mine,Bitcash,2
435,55-csves/1.csv,2,TCP,,,594.78,594.78,594.78,1189.56,594.78,594.78,680,1242,1,135,92394,2,2,4444,58780.0,,4444,58780.0,,329.5,340.0,350.5,31045.0,46197.0,61349.0,mine,Etherium,4
603,310-csves/0.csv,28,UDP,TCP,,0.0,0.0,0.0,44.93899999999999,9.729,0.0,37,321,0,58,2172,11,11,123,53.0,443.0,123,53.0,443.0,1.0,1.0,1.0,48.0,48.0,50.0,not_mine,,0
1296,666-csves/0.csv,66,UDP,TCP,,0.0,0.0,0.1155,60.854000000000006,10.799000000000001,0.0,169,4615,3,177,30080,34,34,53,53565.0,443.0,53,443.0,80.0,1.0,1.0,1.75,38.0,51.0,75.0,not_mine,,0
188,53-csves/4.csv,4,TCP,,,270.092,270.092,270.092,1080.368,270.092,270.092,36,120,0,113,4082,2,2,51085,14444.0,,51085,14444.0,,9.0,9.0,9.0,520.0,1020.5,1521.0,mine,Monero,5
323,51-csves/2.csv,2,TCP,,,295.59225,295.5925,295.59275,591.185,295.593,295.592,22,221,0,372,8198,2,2,3337,49875.0,,3337,49875.0,,11.0,11.0,11.0,2159.5,4099.0,6038.5,mine,Bitcash,2
493,59-csves/40.csv,6,TCP,,,17.70825,29.883000000000006,105.65325,351.70900000000006,133.711,13.672,209,1222,1,132,27754,2,2,56731,4444.0,,56731,4444.0,,13.0,19.5,57.5,1154.75,2733.0,4068.25,mine,Etherium,4
131,68-csves/1.csv,21,UDP,TCP,,0.0,0.0,0.0,4.178,3.002,0.0,33,278,0,65,2169,13,13,53,52168.0,44461.0,53,52168.0,44461.0,1.0,1.0,1.0,47.0,93.0,106.0,not_mine,,0
298,71-csves/4.csv,2,TCP,,,295.8350000000001,295.837,295.839,591.674,295.841,295.83299999999997,40,452,0,418,16753,2,2,3333,53058.0,,3333,53058.0,,19.5,20.0,20.5,4504.25,8376.5,12248.75,mine,Litecoin,3
193,99-csves/1.csv,273,TCP,UDP,,0.0,0.35,45.056000000000004,4415.122,103.289,0.0,6043,132832,20,804,4862787,64,63,443,80.0,32791.0,443,80.0,1900.0,1.0,2.0,4.0,32.0,60.0,163.0,not_mine,,0
821,95-csves/1.csv,8,TCP,,,47.84675,107.54799999999999,163.94925,849.325,209.667,0.08,548,1391,1,136,74794,2,2,4444,58780.0,,4444,58780.0,,28.25,71.5,110.75,1538.0,5044.0,12670.25,mine,Etherium,4
287,34-csves/9.csv,2,TCP,,,599.1569999999999,599.1569999999999,599.1569999999999,1198.3139999999999,599.1569999999999,599.1569999999999,696,1254,1,135,93978,2,2,56731,4444.0,,56731,4444.0,,338.0,348.0,358.0,31400.5,46989.0,62577.5,mine,Etherium,4
468,240-csves/1.csv,2,UDP,,,0.0,0.0,0.0,0.0,0.0,0.0,2,17729,54,41,82,2,2,53,44784.0,,44784,53.0,,1.0,1.0,1.0,37.0,41.0,45.0,not_mine,,0
496,59-csves/43.csv,6,TCP,,,40.12275,154.7255,204.63625,753.9060000000001,221.26,0.0,427,1205,1,134,57573,2,2,56731,4444.0,,56731,4444.0,,21.5,84.5,113.0,1184.5,4766.5,15411.25,mine,Etherium,4
1261,648-csves/1.csv,198,TCP,UDP,,0.0,0.0,29.73625,2561.109,60.004,0.0,5290,209176,29,872,4613170,51,48,443,80.0,53.0,443,80.0,53.0,1.0,1.0,2.0,32.0,32.0,64.0,not_mine,,0
929,104-csves/30.csv,40,TCP,,,1.1335000000000002,8.169,15.91725,533.8800000000001,70.753,0.0,363,1367,1,136,49708,2,2,56731,4444.0,,56731,4444.0,,2.0,6.0,10.0,255.5,477.5,1611.5,mine,Etherium,4
815,420-csves/0.csv,87,TCP,UDP,,13.0915,14.312999999999999,58.052,2759.289000000001,104.47200000000001,0.0,269,1188,2,58,15742,40,38,443,123.0,80.0,443,123.0,80.0,2.0,3.0,4.0,62.0,96.0,184.0,not_mine,,0
47,7-csves/5.csv,2,TCP,,,241.88299999999998,241.88299999999998,241.88299999999998,483.76599999999996,241.88299999999998,241.88299999999998,40,475,0,359,14378,2,2,3332,51872.0,,3332,51872.0,,18.0,20.0,22.0,3833.5,7189.0,10544.5,mine,Bitcoin,1
1236,635-csves/1.csv,322,TCP,UDP,,0.04,14.880999999999998,58.66,10501.26,136.392,0.0,7570,149313,25,722,5470307,106,98,443,80.0,5353.0,443,80.0,5355.0,2.0,3.0,12.0,44.0,110.0,1910.0,not_mine,,0
101,19-csves/2.csv,6,TCP,,,25.04475,37.4965,133.616,446.542,164.998,20.000999999999998,273,1282,1,135,36877,2,2,4444,58780.0,,4444,58780.0,,17.0,20.5,78.75,1366.5,3540.5,4525.75,mine,Etherium,4
221,113-csves/1.csv,10,UDP,,,0.0,0.0,0.0,3.005,3.005,0.0,12,93,0,55,666,7,7,53,40826.0,52764.0,53,52764.0,5353.0,1.0,1.0,1.0,37.5,51.0,71.5,not_mine,,0
850,99-csves/13.csv,42,TCP,,,1.4409999999999998,5.4155,9.5945,884.4639999999999,278.955,0.0,546,1224,1,133,72634,2,2,4444,64790.0,,4444,64790.0,,2.0,3.0,8.0,166.75,447.0,869.0,mine,Etherium,4
290,69-csves/5.csv,2,TCP,,,296.154,296.154,296.154,592.308,296.154,296.154,45,429,0,353,15908,2,2,3333,56490.0,,3333,56490.0,,21.75,22.5,23.25,4376.0,7954.0,11532.0,mine,Litecoin,3
565,290-csves/0.csv,41,TCP,UDP,,45.023999999999994,58.535,103.93799999999999,2691.705,180.005,0.0,204,922,1,101,20757,24,22,443,80.0,123.0,443,80.0,1900.0,3.0,5.0,6.0,96.0,160.0,220.0,not_mine,,0
1010,520-csves/1.csv,347,TCP,UDP,,0.0,0.10400000000000001,8.9805,2682.562,56.41,0.0,6814,733718,117,778,5305151,176,177,443,53.0,80.0,443,53.0,80.0,1.0,2.0,9.0,58.0,114.0,2493.0,not_mine,,0
282,44-csves/8.csv,1,TCP,,,266.189,266.189,266.189,266.189,266.189,266.189,15,442,0,980,14707,1,1,3337,,,49875,,,15.0,15.0,15.0,14707.0,14707.0,14707.0,mine,Bitcash,2
36,19-csves/1.csv,57,TCP,UDP,,0.601,177.585,240.135,8091.095,269.705,0.402,5823,129509,19,822,4790706,33,23,443,80.0,54311.0,5355,443.0,80.0,2.0,16.0,23.0,44.0,853.0,3476.0,not_mine,,0
51,9-csves/5.csv,12,TCP,,,7.40325,26.7055,77.6845,573.7470000000002,146.881,0.0,337,1235,1,136,45865,2,2,4444,58780.0,,4444,58780.0,,3.0,14.0,41.75,250.5,1314.0,4439.0,mine,Etherium,4
12,3-csves/2.csv,4,TCP,,,232.93075,256.666,280.383,1026.591,280.383,232.87599999999998,50,163,0,114,5737,2,2,51085,14444.0,,51085,14444.0,,11.0,12.5,14.0,775.0,1297.0,1956.25,mine,Monero,5
44,12-csves/4.csv,4,TCP,,,521.637,521.6385,521.64,2086.554,521.64,521.637,72,141,0,127,9200,2,2,51085,14444.0,,51085,14444.0,,18.0,18.0,18.0,712.0,2300.0,3888.0,mine,Monero,5
642,330-csves/0.csv,234,TCP,UDP,,0.0,0.337,45.055,4773.727,146.072,0.0,10811,397385,61,809,8748482,75,75,443,123.0,80.0,443,123.0,80.0,1.0,2.0,15.75,32.0,70.5,3336.5,not_mine,,0
1891,970-csves/0.csv,68,TCP,UDP,,0.0,0.23800000000000002,8.5915,316.35099999999994,46.472,0.0,6770,935244,123,944,6397309,38,37,443,80.0,53.0,443,80.0,53.0,1.0,3.5,10.0,32.0,175.0,1898.25,not_mine,,0
1873,961-csves/0.csv,142,TCP,UDP,,0.0,0.0,0.0,448.962,60.004,0.0,5137,203947,28,892,4585397,33,31,443,80.0,53.0,443,80.0,1900.0,1.0,1.0,1.0,20.0,32.0,43.75,not_mine,,0
218,28-csves/46.csv,12,TCP,,,0.7885000000000001,30.984,83.05275,533.23,120.007,0.0,349,1406,1,137,48108,2,2,4444,55582.0,,55582,4444.0,,2.75,22.0,51.25,479.5,1691.5,4703.0,mine,Etherium,4
39,6-csves/3.csv,4,TCP,,,243.44775,243.95,244.45225,975.8,244.453,243.447,63,455,0,441,27784,3,3,3332,51654.0,51652.0,3332,51654.0,51652.0,15.0,15.5,16.25,486.0,6537.5,12997.5,mine,Bitcoin,1
237,30-csves/12.csv,2,TCP,,,420.77925,421.7655,422.75175,843.5310000000001,423.73800000000006,419.793,510,1301,1,135,68962,2,2,4444,55582.0,,55582,4444.0,,248.0,255.0,262.0,22955.0,34481.0,46007.0,mine,Etherium,4
1741,894-csves/0.csv,23,TCP,UDP,,0.0,0.135,1.9155,177.815,46.882,0.0,76,1876,1,231,17581,16,14,443,123.0,45694.0,443,80.0,123.0,1.0,2.0,4.0,36.5,64.0,219.0,not_mine,,0
212,109-csves/0.csv,38,TCP,UDP,,57.94825,59.793,104.13875,2642.5209999999997,104.704,0.0,189,904,1,75,14266,22,21,443,80.0,60784.0,443,80.0,1900.0,4.0,5.0,6.0,157.0,172.0,188.0,not_mine,,0
406,50-csves/3.csv,2,TCP,,,300.20099999999996,300.20099999999996,300.20099999999996,600.4019999999999,300.20099999999996,300.20099999999996,356,1293,1,136,48540,2,2,4444,58780.0,,4444,58780.0,,172.0,178.0,184.0,16037.5,24270.0,32502.5,mine,Etherium,4
1493,767-csves/1.csv,12,UDP,,,0.0,0.0,0.0,0.0,0.0,0.0,12,894,1,61,737,7,7,53,53825.0,51024.0,53,53825.0,51024.0,1.0,1.0,1.0,45.0,50.0,89.25,not_mine,,0
224,37-csves/1.csv,4,TCP,,,241.16375,242.092,243.02025,968.368,243.021,241.16299999999998,70,480,0,415,29096,3,3,3332,51963.0,51964.0,3332,51963.0,51964.0,17.0,17.5,18.0,513.0,6961.0,13722.0,mine,Bitcoin,1
1654,849-csves/1.csv,36,TCP,UDP,,0.0,0.0015,3.00225,158.168,43.534,0.0,93,665,1,52,4858,22,22,443,53.0,80.0,443,53.0,80.0,1.0,2.0,3.0,54.5,96.0,127.25,not_mine,,0
451,73-csves/4.csv,2,TCP,,,520.418,520.418,520.418,1040.836,520.418,520.418,58,333,0,374,21712,2,2,3337,49875.0,,3337,49875.0,,28.5,29.0,29.5,5833.0,10856.0,15879.0,mine,Bitcash,2
1499,770-csves/1.csv,65,TCP,UDP,,14.372,58.102,90.11200000000001,3319.643,103.184,0.0,247,2082,2,108,26881,36,35,443,80.0,57444.0,443,80.0,1900.0,3.0,3.0,4.0,96.0,113.0,184.0,not_mine,,0
1485,763-csves/1.csv,174,TCP,UDP,,0.0,3.0055,45.05675,3645.619,104.63799999999999,0.0,5327,123716,17,862,4596585,41,36,443,80.0,32818.0,443,80.0,1900.0,1.0,2.0,3.0,32.0,64.0,128.0,not_mine,,0
174,90-csves/0.csv,16,UDP,TCP,,0.0,0.0,0.08975,2.165,1.268,0.0,31,536,1,45,1407,11,11,53,443.0,59099.0,53,443.0,59099.0,1.0,1.0,2.0,39.75,50.0,81.75,not_mine,,0
943,485-csves/1.csv,527,UDP,TCP,,0.0,0.0,1.6204999999999998,1860.315,45.537,0.0,3056,75397,31,300,917693,268,265,53,443.0,53848.0,53,443.0,53848.0,1.0,1.0,9.0,41.0,104.0,1669.0,not_mine,,0
456,74-csves/4.csv,2,TCP,,,566.984,566.984,566.984,1133.968,566.984,566.984,79,567,0,508,40197,2,2,3337,49875.0,,3337,49875.0,,39.25,39.5,39.75,10501.75,20098.5,29695.25,mine,Bitcash,2
212,51-csves/1.csv,2,TCP,,,567.8544999999998,567.876,567.8975,1135.752,567.919,567.8330000000001,96,443,0,327,31457,2,2,3333,56490.0,,3333,56490.0,,46.5,48.0,49.5,8692.25,15728.5,22764.75,mine,Litecoin,3
1389,713-csves/1.csv,156,UDP,,,0.0,0.0,0.0,0.0,0.0,0.0,156,1810,2,76,11909,77,77,53,44171.0,36579.0,53,58874.0,36579.0,1.0,1.0,1.0,36.0,49.0,105.25,not_mine,,0
352,180-csves/1.csv,508,TCP,UDP,,0.312,58.193999999999996,137.458,42248.512,289.36,0.0,13215,259626,44,727,9612821,203,203,443,53.0,80.0,443,53.0,80.0,3.0,6.0,14.0,95.0,230.5,2450.25,not_mine,,0
90,21-csves/3.csv,2,TCP,,,290.492,290.492,290.492,580.984,290.492,290.492,57,540,0,344,19616,2,2,3333,56490.0,,3333,56490.0,,27.75,28.5,29.25,5367.5,9808.0,14248.5,mine,Litecoin,3
2005,1028-csves/1.csv,66,TCP,UDP,,1.0759999999999998,6.6215,45.24325,1441.924,79.03,0.0,5775,417132,59,874,5047559,37,37,443,80.0,53.0,443,80.0,53.0,2.0,2.0,4.5,64.0,64.0,215.25,not_mine,,0
16,4-csves/4.csv,4,TCP,,,577.945,577.945,577.945,2311.78,577.945,577.945,64,104,0,117,7538,2,2,51085,14444.0,,51085,14444.0,,16.0,16.0,16.0,830.0,1884.5,2939.0,mine,Monero,5
504,60-csves/3.csv,35,TCP,,,4.3904999999999985,11.494000000000002,22.4025,546.0419999999998,59.794,0.0,372,1360,1,138,51445,2,2,58780,4444.0,,4444,58780.0,,3.5,7.0,15.0,287.0,707.0,1505.0,mine,Etherium,4
1113,572-csves/1.csv,27,TCP,UDP,,58.857,75.788,135.168,2161.4539999999997,149.204,0.0,120,814,0,133,15997,18,16,443,80.0,5353.0,443,80.0,1900.0,3.0,4.0,4.0,90.0,128.0,176.0,not_mine,,0
740,380-csves/1.csv,5,UDP,,,0.0,0.0,0.0,0.0,0.0,0.0,5,2733,6,49,245,4,3,53,44374.0,36185.0,53,36185.0,54176.0,1.0,1.0,1.0,37.0,39.0,55.0,not_mine,,0
834,429-csves/1.csv,104,TCP,UDP,,0.0,0.0,1.22325,662.2410000000001,46.308,0.0,6239,376074,59,793,4948104,42,40,443,53.0,123.0,443,53.0,123.0,1.0,1.0,15.0,35.75,78.0,2611.5,not_mine,,0
1347,692-csves/0.csv,205,TCP,UDP,,43.056999999999995,92.113,137.143,18679.505,284.684,0.0,8740,142230,29,605,5289654,96,91,443,123.0,80.0,443,123.0,80.0,4.0,7.0,17.0,156.0,312.0,2528.0,not_mine,,0
376,44-csves/5.csv,10,TCP,,,50.5885,58.3835,80.01625,618.6379999999998,119.916,0.0,348,1199,1,136,47367,2,2,4444,58780.0,,4444,58780.0,,25.75,37.5,44.75,1463.0,2570.5,7962.0,mine,Etherium,4
610,314-csves/0.csv,66,TCP,UDP,,0.0,3.2415000000000003,46.48474999999999,1849.193,134.155,0.0,211,428,1,44,9331,30,29,123,443.0,53.0,123,443.0,53.0,1.0,2.5,5.0,48.0,96.0,201.5,not_mine,,0
332,53-csves/5.csv,2,TCP,,,485.96425000000005,485.9655,485.96675,971.931,485.968,485.963,44,296,0,409,18029,2,2,3337,49875.0,,3337,49875.0,,22.0,22.0,22.0,4727.25,9014.5,13301.75,mine,Bitcash,2
1138,585-csves/1.csv,72,TCP,UDP,,45.05575,45.074,104.49475,5652.762,270.336,0.0,777,8739,2,415,322720,40,37,443,123.0,47672.0,443,123.0,47672.0,2.0,2.0,6.25,64.0,64.0,248.0,not_mine,,0
1867,957-csves/1.csv,79,TCP,UDP,,70.0545,194.86599999999999,228.912,12350.191999999995,271.551,0.225,5444,124507,18,846,4605738,44,40,443,80.0,40224.0,443,80.0,1900.0,5.0,6.0,8.0,192.0,192.0,333.5,not_mine,,0
52,15-csves/1.csv,4,TCP,,,516.696,516.7325000000002,516.769,2066.9300000000007,516.769,516.696,56,114,0,132,7418,2,2,51085,14444.0,,51085,14444.0,,14.0,14.0,14.0,450.0,1854.5,3259.0,mine,Monero,5
1522,782-csves/1.csv,438,TCP,UDP,,0.0,0.0,0.32775,2737.876,65.038,0.0,7498,190608,31,747,5604547,121,110,443,53.0,123.0,443,53.0,123.0,1.0,1.0,3.0,32.0,32.0,132.75,not_mine,,0
885,102-csves/20.csv,46,TCP,,,3.8489999999999998,7.3765,12.72825,530.2080000000002,44.11600000000001,0.0,341,1183,1,133,45485,2,2,4444,64790.0,,4444,64790.0,,2.25,5.0,8.75,274.0,517.5,1219.75,mine,Etherium,4
717,368-csves/1.csv,77,TCP,UDP,,58.617,90.11200000000001,193.519,8539.679999999997,247.597,0.0,4990,140342,19,922,4603822,41,41,443,80.0,5353.0,443,80.0,1900.0,4.0,6.0,9.0,128.0,216.0,625.0,not_mine,,0
199,32-csves/6.csv,2,TCP,,,255.301,255.301,255.301,510.602,255.301,255.301,25,353,0,451,11294,2,2,3337,54082.0,,3337,54082.0,,12.25,12.5,12.75,3006.0,5647.0,8288.0,mine,Bitcash,2
377,60-csves/8.csv,2,TCP,,,78.71924999999997,78.7195,78.71975,157.439,78.72,78.719,12,571,0,468,5622,2,2,3337,49875.0,,3337,49875.0,,6.0,6.0,6.0,1465.5,2811.0,4156.5,mine,Bitcash,2
161,83-csves/1.csv,115,TCP,UDP,,193.4295,225.28,240.101,22820.662000000004,285.047,0.0,5683,122001,19,791,4500521,61,59,443,80.0,123.0,443,80.0,1900.0,6.0,6.0,13.5,192.0,192.0,1372.5,not_mine,,0
330,169-csves/1.csv,25,TCP,UDP,,46.931999999999995,59.652,90.12799999999999,1716.7780000000002,120.00399999999999,3.002,108,847,0,125,13580,16,14,443,80.0,32794.0,443,80.0,1900.0,3.0,3.0,5.0,64.0,96.0,216.0,not_mine,,0
21,5-csves/5.csv,2,TCP,,,286.76475,286.7865,286.80825,573.573,286.83,286.743,54,594,0,394,21299,2,2,3333,56490.0,,3333,56490.0,,25.5,27.0,28.5,5992.25,10649.5,15306.75,mine,Litecoin,3
584,71-csves/18.csv,2,TCP,,,543.731,543.731,543.731,1087.462,543.731,543.731,616,1233,1,136,83828,2,2,58839,4444.0,,58839,4444.0,,297.5,308.0,318.5,27851.5,41914.0,55976.5,mine,Etherium,4
27,4-csves/3.csv,2,TCP,,,243.95325000000003,243.9535,243.95375,487.907,243.954,243.953,40,471,0,359,14378,2,2,3332,52730.0,,3332,52730.0,,18.0,20.0,22.0,3833.5,7189.0,10544.5,mine,Bitcoin,1
1851,949-csves/1.csv,26,UDP,TCP,,0.0,0.0,2.253,286.707,97.62700000000001,0.0,125,882,0,157,19650,16,17,53,123.0,443.0,53,123.0,44634.0,1.0,1.0,1.75,47.0,54.0,96.0,not_mine,,0
120,23-csves/2.csv,12,TCP,,,7.340000000000002,9.7665,92.663,810.7529999999998,282.203,3.197,464,1216,1,135,62669,2,2,4444,58780.0,,4444,58780.0,,5.75,6.0,47.0,342.0,1292.0,3751.5,mine,Etherium,4
1329,682-csves/1.csv,32,UDP,TCP,,0.0,0.0,0.0,1.626,0.603,0.0,41,417,0,65,2672,17,17,53,443.0,50868.0,53,443.0,50868.0,1.0,1.0,1.0,34.0,46.5,90.75,not_mine,,0
1144,588-csves/1.csv,117,TCP,UDP,,0.0,0.0,0.0,408.868,46.342,0.0,5097,385423,53,898,4580083,42,41,443,80.0,53.0,443,80.0,1900.0,1.0,1.0,1.0,32.0,32.0,64.0,not_mine,,0
229,38-csves/0.csv,2,TCP,,,245.09099999999998,245.09099999999998,245.09099999999998,490.18199999999996,245.09099999999998,245.09099999999998,39,468,0,368,14359,2,2,3332,51453.0,,3332,51453.0,,17.75,19.5,21.25,3826.75,7179.5,10532.25,mine,Bitcoin,1
141,40-csves/2.csv,4,TCP,,,263.134,263.134,263.134,1052.536,263.134,263.134,32,138,0,142,4552,2,2,51085,14444.0,,51085,14444.0,,8.0,8.0,8.0,172.0,1138.0,2104.0,mine,Monero,5
1783,915-csves/1.csv,182,UDP,TCP,,0.0,0.0,1.45625,980.2819999999999,41.104,0.0,923,32435,14,270,249870,88,99,443,53.0,80.0,53,443.0,5355.0,1.0,1.0,10.0,43.25,97.5,1631.75,not_mine,,0
400,64-csves/6.csv,2,TCP,,,302.849,302.849,302.849,605.698,302.849,302.849,34,451,0,502,17085,2,2,59090,3337.0,,59090,3337.0,,17.0,17.0,17.0,4441.25,8542.5,12643.75,mine,Bitcash,2
1,0-csves/1.csv,4,TCP,,,485.351,485.351,485.351,1941.404,485.351,485.351,56,131,0,142,7972,2,2,51085,14444.0,,51085,14444.0,,14.0,14.0,14.0,304.0,1993.0,3682.0,mine,Monero,5
388,62-csves/5.csv,2,TCP,,,561.497,561.497,561.497,1122.994,561.497,561.497,64,449,0,492,31547,2,2,59090,3337.0,,59090,3337.0,,32.0,32.0,32.0,8206.75,15773.5,23340.25,mine,Bitcash,2
323,166-csves/0.csv,80,TCP,UDP,,0.0,9.379,46.15650000000001,2182.929,149.235,0.0,5180,124571,17,887,4595006,31,27,443,80.0,32794.0,443,80.0,1900.0,1.0,2.0,5.0,38.5,64.0,672.0,not_mine,,0
180,30-csves/0.csv,2,TCP,,,241.14325,241.1435,241.14375,482.287,241.144,241.143,40,476,0,359,14374,2,2,3332,51570.0,,3332,51570.0,,18.0,20.0,22.0,3831.5,7187.0,10542.5,mine,Bitcoin,1
666,342-csves/0.csv,121,TCP,UDP,,0.002,149.031,241.94,17045.403000000002,285.855,0.0,1743,15643,5,334,582994,61,60,443,123.0,33914.0,443,123.0,33914.0,2.0,5.0,11.0,60.0,192.0,915.0,not_mine,,0
15,4-csves/3.csv,2,TCP,,,575.971,575.971,575.971,1151.942,575.971,575.971,93,386,0,299,27856,2,2,3333,56490.0,,3333,56490.0,,45.25,46.5,47.75,7719.0,13928.0,20137.0,mine,Litecoin,3
1874,961-csves/1.csv,49,TCP,UDP,,45.056000000000004,90.105,90.12,3003.7729999999997,104.75200000000001,0.0,158,903,1,83,13225,27,25,443,80.0,123.0,443,80.0,123.0,2.0,3.0,3.0,60.0,60.0,96.0,not_mine,,0
1101,566-csves/1.csv,62,TCP,UDP,,0.20800000000000002,127.914,168.47725000000003,6591.394,247.18400000000003,0.0,5314,132602,18,873,4640921,32,30,443,123.0,80.0,443,123.0,80.0,2.5,7.0,12.75,80.0,256.0,1680.75,not_mine,,0
1538,790-csves/1.csv,78,TCP,UDP,,0.9965,20.7335,188.179,6596.555,248.709,0.0,5172,124047,17,888,4593278,42,30,443,123.0,80.0,443,123.0,80.0,2.0,3.0,8.0,48.0,96.0,328.75,not_mine,,0
364,186-csves/1.csv,169,TCP,UDP,,0.0,0.0,0.331,845.3500000000001,90.916,0.0,5363,404800,58,863,4630569,61,59,443,80.0,53.0,443,80.0,53.0,1.0,1.0,3.0,20.0,32.0,88.0,not_mine,,0
1445,742-csves/0.csv,55,TCP,UDP,,53.014,103.991,135.168,5101.068,182.025,0.0,261,1091,1,98,25684,27,25,443,123.0,80.0,443,123.0,1900.0,4.0,4.0,5.5,128.0,160.0,248.0,not_mine,,0
196,46-csves/2.csv,2,TCP,,,275.2325,275.233,275.2335,550.466,275.23400000000004,275.232,41,587,0,493,20218,2,2,3333,56490.0,,3333,56490.0,,20.25,20.5,20.75,5317.0,10109.0,14901.0,mine,Litecoin,3
1399,719-csves/0.csv,15,UDP,,,0.0,0.0,0.0,0.0,0.0,0.0,15,7446,9,102,1535,8,8,53,48743.0,55374.0,53,55374.0,39961.0,1.0,1.0,1.0,53.0,89.0,123.5,not_mine,,0
21,2-csves/8.csv,2,TCP,,,257.16650000000004,257.16700000000003,257.1675,514.3340000000002,257.168,257.166,19,223,0,378,7189,2,2,3337,54082.0,,3337,54082.0,,9.25,9.5,9.75,1949.25,3594.5,5239.75,mine,Bitcash,2
271,65-csves/0.csv,2,TCP,,,574.04925,574.0495,574.0497499999999,1148.099,574.05,574.049,93,459,0,354,33009,2,2,3333,56490.0,,3333,56490.0,,46.25,46.5,46.75,8775.25,16504.5,24233.75,mine,Litecoin,3
4,1-csves/3.csv,2,TCP,,,283.48725,283.4885,283.48975,566.977,283.491,283.486,37,388,0,372,13778,2,2,3333,52003.0,,3333,52003.0,,18.25,18.5,18.75,3687.5,6889.0,10090.5,mine,Litecoin,3
188,97-csves/0.csv,85,TCP,UDP,,0.0,0.513,17.435,944.444,62.806999999999995,0.0,5194,395068,55,883,4587042,42,42,443,80.0,53.0,443,80.0,53.0,2.0,2.0,5.0,64.0,88.0,316.0,not_mine,,0
53,15-csves/2.csv,4,TCP,,,241.642,241.642,241.642,966.568,241.642,241.642,44,190,0,130,5744,2,2,51085,14444.0,,51085,14444.0,,11.0,11.0,11.0,402.0,1436.0,2470.0,mine,Monero,5
57,10-csves/5.csv,2,TCP,,,296.897,296.897,296.897,593.794,296.897,296.897,341,1265,1,137,46961,2,2,4444,58780.0,,4444,58780.0,,165.25,170.5,175.75,15655.75,23480.5,31305.25,mine,Etherium,4
224,54-csves/0.csv,2,TCP,,,286.0725,286.073,286.0735,572.146,286.074,286.072,42,394,0,336,14126,2,2,3333,53058.0,,3333,53058.0,,21.0,21.0,21.0,3794.5,7063.0,10331.5,mine,Litecoin,3
1271,653-csves/1.csv,50,TCP,UDP,,0.0,0.47700000000000004,57.90325000000001,1318.858,103.67,0.0,182,734,1,60,11020,29,22,443,80.0,56057.0,5355,443.0,80.0,1.0,2.0,5.0,44.0,48.0,209.0,not_mine,,0
402,64-csves/8.csv,2,TCP,,,261.01099999999997,261.01099999999997,261.01099999999997,522.0219999999999,261.01099999999997,261.01099999999997,27,376,0,455,12297,2,2,59090,3337.0,,59090,3337.0,,13.25,13.5,13.75,3266.25,6148.5,9030.75,mine,Bitcash,2
609,73-csves/3.csv,2,TCP,,,574.6790000000002,575.4069999999999,576.135,1150.8139999999999,576.863,573.951,678,1283,1,136,92576,2,2,4444,58780.0,,4444,58780.0,,327.5,339.0,350.5,30957.5,46288.0,61618.5,mine,Etherium,4
11,6-csves/0.csv,46,TCP,UDP,,0.038499999999999986,8.256499999999999,26.761999999999997,922.882,90.11200000000001,0.0,163,1044,1,82,13432,26,25,443,80.0,34356.0,443,80.0,1900.0,3.0,3.5,4.0,64.0,96.0,135.5,not_mine,,0
979,504-csves/0.csv,149,TCP,UDP,,166.88,227.395,242.31099999999998,27668.79,288.969,0.0,10038,212665,34,781,7843337,81,77,443,80.0,48940.0,443,80.0,1900.0,7.0,10.0,26.0,224.0,1615.0,5333.0,not_mine,,0
190,98-csves/0.csv,139,TCP,UDP,,0.184,5.507000000000001,16.086,5183.174999999998,193.308,0.0,5715,127976,19,825,4715821,52,50,443,123.0,80.0,443,123.0,80.0,2.5,7.0,10.0,116.0,319.0,1725.0,not_mine,,0
1691,868-csves/0.csv,25,TCP,UDP,,3.0039999999999996,45.295,59.651,1033.393,91.324,0.0,75,255,0,54,4054,16,15,80,443.0,49752.0,80,443.0,46486.0,2.0,3.0,4.0,64.0,84.0,184.0,not_mine,,0
1110,571-csves/0.csv,11,UDP,,,0.0,0.0,0.0,0.0,0.0,0.0,11,348,0,57,631,5,4,50110,53.0,33697.0,53,33697.0,33282.0,1.0,1.0,1.0,45.0,45.0,54.0,not_mine,,0
8,2-csves/2.csv,2,TCP,,,267.50025,267.5005,267.50075,535.001,267.501,267.5,36,497,0,462,16645,2,2,3333,56490.0,,3333,56490.0,,18.0,18.0,18.0,4341.25,8322.5,12303.75,mine,Litecoin,3
1501,771-csves/1.csv,231,TCP,UDP,,0.0,0.0,19.982,3226.024000000001,90.226,0.0,5751,224602,34,815,4691527,70,70,443,80.0,53.0,443,80.0,53.0,1.0,1.0,3.0,32.0,47.0,127.0,not_mine,,0
